,Player,Pos,HT,WT,School,Class,Birth Date,Birth City,High School/Prep School
111,Caleb Robinson,F,6-5,200.0,Gardner-Webb,Jr,-,Lake Charles (LA),Lake Charles College Prep
122,Julien Soumaoro,G,5-11,165.0,Gardner-Webb,Jr,-,Bronx (NY),Woodstock Academy
118,Darryl Simmons,G,5-10,160.0,Gardner-Webb,Fr,-,Detroit (MI),Putnam Science Academy
119,Cheickna Sissoko,PF,6-9,230.0,Gardner-Webb,Sr,-,Nashville (TN),Lighthouse Christian High School
125,Lucas Stieber,G,6-3,185.0,Gardner-Webb,Jr,-,Green Bay (WI),Green Bay Southwest High School
76,Camren Little,G,6-3,200.0,High Point,Jr,-,Charlotte (NC),Independence High School
47,Kimani Hamilton,F,6-7,210.0,High Point,So,"Dec 16, 2003",Clinton (MS),Clinton High School
23,Liam Carney,F,6-6,205.0,High Point,So,-,Minneapolis (MN),Providence Academy
130,Justin Taylor,G,6-2,175.0,High Point,So,-,Matthews (NC),Hargrave Military Academy
53,Dylan Hayse,GF,6-4,180.0,High Point,Fr,-,Oak Park (CA),Oak Park High School
133,Abdoulaye Thiam,G,6-4,180.0,High Point,Jr,-,Orlando (FL),Dr. Phillips High School
74,Niko Limbert,G,6-1,,High Point,Fr,-,Akatlar,Oak Park High School
105,Cade Potter,PF,6-8,230.0,High Point,Jr,-,Orange (CA),Orange Lutheran High School
42,Kezza Giffa,G,6-2,165.0,High Point,Jr,"Nov 13, 2002",Paris,
113,Titas Sargiunas,G,6-3,180.0,High Point,Fr,"Mar 26, 2003",Kaunas,
26,Bryson Childress,G,6-9,165.0,High Point,Sr,-,Albemarle (NC),Hargrave Military Academy
58,Denzel Hines,F,6-6,205.0,High Point,Fr,-,Fontana (CA),Colony High Schol
79,Liam McChesney,F,6-9,210.0,High Point,Jr,"Sep 26, 2001",Prince Rupert,Charles Hays Secondary School
16,Juslin Bodo,C,7-0,240.0,High Point,Fr,"Oct 20, 2003",Ladera Ranch (CA),Southern California Academy of Sciences
61,A.J. Hoynack,G,6-3,190.0,High Point,Sr,-,Miami (FL),Riviera Preparatory School
14,Trae Benham,G,6-4,205.0,High Point,Jr,-,Concord (NC),Concord Prep Academy
38,Pavlo Dziuba,C,6-8,235.0,High Point,Sr,"Jul 3, 2003",Kirichkova,
84,Duke Miles,G,6-3,182.0,High Point,Sr,"Feb 3, 2002",Montgomery (AL),Robert E. Lee High School
127,Saxby Sunderland,G,6-4,190.0,Longwood,So,-,Arlington (VA),Flint Hill School
92,Leo Nordberg,G,6-1,,Longwood,Fr,"Apr 3, 2004",Helsinki,
93,Johan Nziemi,GF,6-6,225.0,Longwood,Jr,-,New York (NY),Woodstock Academy
87,Zach Murphy,G,6-2,170.0,Longwood,Fr,-,Midlothian (VA),St. Christopher's School
108,Emanuel Richards,F,6-4,220.0,Longwood,Fr,-,Irmo (SC),Christ School
137,Elijah Tucker,F,6-8,225.0,Longwood,Jr,"Mar 14, 2003",Canton (GA),Cherokee High School
89,Walyn Napper,G,6-1,185.0,Longwood,Sr,-,Columbia (SC),Ridge View High School
78,Johnathan Massie,F,6-6,188.0,Longwood,Jr,-,Houston (TX),Mansfield Legacy High School
146,Szymon Zapala,C,7-0,240.0,Longwood,Sr,"May 9, 2001",Zaborze,
59,D'Avian Houston,G,6-1,212.0,Longwood,Sr,"Dec 26, 2001",Bellaire (TX),Episcopal High School
27,Michael Christmas,F,6-6,225.0,Longwood,Sr,-,Virginia Beach (VA),Landstown High School
39,Mateo Esmeraldo,PG,6-0,165.0,Longwood,Fr,-,Monroe (CT),Bridgton Academy
21,Gavin Burns,F,6-9,225.0,Longwood,Fr,-,Roanoke (VA),Roanoke Catholic School
13,Jaylen Benard,G,6-2,190.0,Longwood,Fr,-,Houston (TX),Cypress Ranch High School
45,Jesper Granlund,SF,6-6,210.0,Longwood,Sr,"Feb 13, 2000",Helsingor,
57,Trey Hicks,F,6-8,210.0,Longwood,Jr,-,Louisville (KY),The Hill School
116,A.J. Shaw,G,6-1,185.0,Presbyterian,So,-,Charlotte (NC),Olympic High School
100,Quadir Pettaway,G,6-1,170.0,Presbyterian,So,-,Newport News (VA),Woodside High School
102,Jonah Pierce,FC,6-9,220.0,Presbyterian,Jr,-,Sanford (FL),Seminole High School
85,Kory Mincy,G,6-1,185.0,Presbyterian,Fr,-,East Point (GA),Tri-Cites High School
106,Trevon Reddish-Rhone,GF,6-4,205.0,Presbyterian,Sr,"May 13, 2001",McDonald (PA),Eagles Landing Christian Academy
64,Crosby James II,G,6-0,185.0,Presbyterian,Sr,-,Columbia (SC),Ridge View High School
115,Kaleb Scott,SF,6-6,235.0,Presbyterian,Sr,"May 23, 2002",Fuquay-Varina (NC),Holly Springs High School
142,Henderson Williams,GF,6-5,205.0,Presbyterian,Fr,-,Mooresville (NC),Lake Norman High School
96,Carl Parrish,G,6-3,185.0,Presbyterian,Fr,-,Miami (FL),Miami Norland High School
11,Marquis Barnett,F,6-4,195.0,Presbyterian,Jr,-,Brunswick (OH),Brunswick High School
124,Kobe Stewart,GF,6-6,180.0,Presbyterian,Sr,-,Augusta (GA),Cross Creek High School
131,Samage Teel,G,6-2,175.0,Presbyterian,Sr,-,Greenville (NC),Farmville Central High School
70,Houston Jones,G,6-4,185.0,Presbyterian,So,-,Lexington (SC),Dutch Fork High School
52,Jamahri Harvey,G,6-4,170.0,Presbyterian,Sr,-,Fayetteville (NC),Fayetteville Christian
99,Jaylen Peterson,F,6-7,190.0,Presbyterian,So,-,Stone Mountain (GA),Greenforest Christian High School
120,DaQuan Smith,PG,6-1,195.0,Radford,Sr,"Dec 23, 1999",Holly Springs (MS),Holly Springs High School
141,Trenton Walters,G,5-9,150.0,Radford,Fr,-,Frisco (TX),Liberty High School
112,Trevor Roe,F,6-8,,Radford,Fr,-,Syracuse (NY),Fayetteville-Manlius High School
22,Kyle Burns,SG,6-2,175.0,Radford,Fr,-,Marietta (GA),Joseph Wheeler High School
5,Justin Archer,F,6-7,205.0,Radford,Jr,-,New Brunswick (NJ),Holy Trinity High School
3,Bryan Antoine,SG,6-5,185.0,Radford,Sr,"Apr 26, 2000",Tinton Falls (NJ),Ranney School
24,Hunter Castleberry,G,6-3,175.0,Radford,Fr,-,Charleston (WV),George Washington High School
144,Ibu Yamazaki,F,6-7,215.0,Radford,So,"Jul 10, 2003",Tokyo,Meisei High School
138,Chandler Turner,SF,6-7,210.0,Radford,Sr,-,Detroit (MI),Renaissance High School
140,David Vidor,F,6-8,185.0,Radford,Fr,-,Budapest,
103,Tray Pierce,F,6-10,200.0,Radford,Sr,-,Denver (CO),George Washington High School
77,Dean Lockley,G,6-3,190.0,Radford,Jr,-,Charlottesville (VA),Tandem Friends School
43,Kenyon Giles,G,5-11,165.0,Radford,So,-,Chesapeake (VA),Silverado High School
48,Josiah Harris,F,6-8,220.0,Radford,Jr,-,New Castle (DE),William Penn Charter School
90,T.J. NeSmith,C,6-9,220.0,Radford,Sr,-,Burlington (NC),Graham High School
49,Truth Harris,G,6-2,180.0,Radford,Jr,-,Mount Vernon (NY),Trinity-Pawling School
65,Austin Johnson,G,6-4,175.0,Radford,So,-,St. Augustine (FL),Moravian Academy
9,Rasheed Baldwin,F,6-5,190.0,UNC Asheville,So,-,Concord (NC),Cox Mill High School
69,Corey Jones,G,6-2,175.0,UNC Asheville,Fr,-,Wake Forest (NC),
10,Josh Banks,F,6-5,175.0,UNC Asheville,Sr,-,Charlotte (NC),Olympic High School
41,Greg Gantt,SF,6-8,210.0,UNC Asheville,Sr,"Sep 29, 2000",Fayetteville (NC),Trinity Christian
123,Trent Stephney,G,6-2,173.0,UNC Asheville,Sr,-,Knoxville (TN),Bearden High School
66,Evan Johnson,PG,5-11,165.0,UNC Asheville,Sr,"Mar 12, 2001",Durham (NC),Oak Hill Academy
121,Toyaz Solomon,F,6-9,185.0,UNC Asheville,Jr,-,Enfield (NC),COMBINE Academy
31,Davion Cunningham,G,6-3,165.0,UNC Asheville,So,-,Huntersville (NC),North Mecklenburg High School
12,Jamon Battle,G,6-5,207.0,UNC Asheville,Sr,-,Richmond (VA),L.C. Bird High School
135,Javoy Thompson,F,6-7,197.0,UNC Asheville,Fr,-,Bronx (NY),Redemption Christian Academy
20,Caleb Burgess,G,6-3,185.0,UNC Asheville,Sr,-,Winston-Salem (NC),Moravian Prep
0,Fletcher Abee,G,6-4,190.0,UNC Asheville,Sr,-,Morganton (NC),Freedom High School
98,Drew Pember,PF,6-11,215.0,UNC Asheville,Sr,"Jun 14, 2000",Knoxville (TN),Bearden High School
83,Nick McMullen,PF,6-8,237.0,UNC Asheville,Jr,"May 13, 2002",Gibsonville (NC),Ben L. Smith High School
40,Dean Gabrelcik,GF,6-4,213.0,UNC Asheville,So,-,East Lake (FL),East Lake High School
72,Ahmir Langlais,PF,6-9,225.0,USC Upstate,Sr,-,Lilburn (GA),Holy Spirit Preparatory School
6,Miguel Ayesa,PG,6-5,201.0,USC Upstate,Sr,"Aug 31, 2000",Madrid,Doral Academy Charter High School
110,"Floyd Rideau, Jr.",GF,6-5,170.0,USC Upstate,Jr,-,Lake Wales (FL),Boyd H. Anderson High School
128,Jordyn Surratt,G,6-7,185.0,USC Upstate,So,-,Spartanburg (SC),Dorman High School
8,Justin Bailey,G,6-3,185.0,USC Upstate,So,-,Taylors (SC),Blue Ridge High School
35,Dave Dickerson III,GF,6-6,218.0,USC Upstate,Jr,-,Inman (SC),Dorman High School
32,Jacquez Dash-Drayton,F,6-7,,USC Upstate,Fr,-,Summerville (SC),Porter-Gaud High School
2,Nick Alves,F,6-6,185.0,USC Upstate,Sr,-,Melbourne (FL),Melbourne Central Catholic
94,Jorge Ochoa,F,6-7,225.0,USC Upstate,So,-,Los Angeles (CA),Orange Lutheran High School
107,C.J. Rich,G,5-10,,USC Upstate,Fr,-,Columbia (SC),Spring Valley High School
117,Thomas Sheida,G,6-2,180.0,USC Upstate,Jr,-,Columbia (SC),Cardinal Newman High School
63,Patrick Iriel,C,6-10,235.0,USC Upstate,Sr,-,Columbia (SC),A.C. Flora High School
80,Andrew McConnell,PG,6-1,170.0,USC Upstate,So,-,Buford (GA),Lanier High School
18,Jalen Breazeale,G,5-11,160.0,USC Upstate,So,-,Roebuck (SC),Dorman High School
19,Trae Broadnax,PG,6-4,200.0,USC Upstate,Sr,-,Montverde (FL),Montverde Academy
104,Eddie Placer,F,6-5,,USC Upstate,Fr,"Jan 5, 2005",,Central Florida Christian Academy
143,Isaiah Wilson,G,6-1,170.0,Winthrop,Sr,"Oct 22, 2000",Pittsburgh (PA),First Love Christian Academy
67,Nick Johnson,G,6-4,200.0,Winthrop,Sr,-,Bronx (NY),All Hallows High School
139,Noah Van Bibber,G,6-5,,Winthrop,Fr,-,DeBary (FL),Concord Prep Academy
28,Cam Christy,G,6-4,,Winthrop,Fr,-,Union (KY),Walton-Verona High School
29,Chase Claxton,F,6-7,185.0,Winthrop,Sr,-,Greenville (SC),Legacy Early College
81,Xavier McKelvy,G,6-2,180.0,Winthrop,So,-,Charlotte (NC),United Faith Christian Academy
51,Kasen Harrison,PG,6-2,190.0,Winthrop,Sr,-,Beaumont (TX),Beaumont Central High School
4,Michael Anumba,F,6-4,220.0,Winthrop,Sr,"Sep 6, 1999",Reggio Emilia,
50,Henry Harrison,G,,,Winthrop,Fr,-,Lewisburg (PA),Lewisburg High School
34,Yoro Diallo,F,6-8,200.0,Winthrop,So,-,Cincinnati (OH),Moeller High School
36,K.J. Doucet,F,6-7,230.0,Winthrop,Jr,-,Austell (GA),Chapel Hill High School
60,Clay Howard,G,6-3,180.0,Winthrop,So,-,Aiken (SC),Aiken High School
86,Michael Moore,FC,6-10,220.0,Winthrop,So,-,Hermitage (PA),IMG Academy
82,Sincere McMahon,PG,6-1,167.0,Winthrop,Sr,-,Indianapolis (IN),Tindley School
136,Alex Timmerman,C,6-10,265.0,Winthrop,Sr,"Feb 19, 2001",Crystal Lake (IL),Crystal Lake Central High School
129,Kelton Talford,F,6-7,195.0,Winthrop,Sr,-,Great Falls (SC),Great Falls High School
